Tweet ID	Tweet Text
726937388354662400	@Claud_Maynard @imlowkeybri Those are infants.Someone *chose* to give birth to them. Oops. Accuracy>dishonest theatrics. #prolife #prochoice
674750771527716864	@ABC I'm pro choice .... Cooking or cleaning   your choice #prochoice #PlannedParenthood #shooter
589151847904051200	How can we claim the right to housing  health  education if there's no right to be born? #prolife @BrianEFisher @EWTN @SLUSFL #ProLifeGen
744958776717959168	"On #Abortion Proverbs 6:16-17 There are six things the LORD hates  seven that are detestable to him: (cont) http:// tl.gd/n_1rvvfcg"""
783498109217234944	I loved the discussion about abortion at the end. This will be a talking point for news cycle #VPDebate
650540796668592128	#Abortion #ProChoice Renowned human rights activist gives keynote speech at Right to Life... http:// bit.ly/1YZEj1B #Feminism #Uniteblue
781212111514902528	MT @TexasSheBandit : #Abortion is Gov't sanctioned murder w/o representation! #EndAbortion pic.twitter.com/Nli3fE6hb5 #UnbornLivesMatter #PJNET
652886450233589760	Meet the new faces of pro-life in Canada. It may surprise you. https:// youtu.be/MXUJv3EhHws #abortion #elxn42 @CanadianCBR
776802305022636032	96% of post-abortive women regret their abortion . Join 40 days for life to pray and fast for an end to abortion . https:// twitter.com/amberforameric a/status/776746407570976768 É
756663921147338756	So we cannot hold it against @timkaine for evolving on the issue and supporting #ProChoice Policy more strongly. https:// twitter.com/szlim21/status /756663598391394305 É
782320018390417408	The Most Important Question About Abortion https:// youtu.be/AMwkQVpy98A via @YouTube
786408004534931456	MT @JanetRoss : Abortion kills. Adoption Loves. Love grants life to the most innocent. pic.twitter.com/tIxxnMG19G #UnbornLivesMatter #PJNET
664558389645721600	#Abortion is illegal in #Nigeria but 1.25 million abortions occurred there in 2012 https:// broadly.vice.com/en_us/article/ abortion-is-illegal-in-nigeria-but-125-million-abortions-occurred-there-in-2012 É via @broadly @Guttmacher
771406786230222848	@irgrannyg #ProLife #ProChoice Bright flash of light marks incredible moment life begins when sperm meets egg http://www. telegraph.co.uk/science/2016/0 4/26/bright-flash-of-light-marks-incredible-moment-life-begins-when-s/ É
661777778744930304	"@arra why R #abortion rights types the first to tell the rest of us that U have no right 2 have more than 1 child""? #tcot #bowdoin"""
651812691133251584	@BillNye shows his deplorable scientific knowledge on #abortion - http:// pca.st/KDhB #PlannedParenthood selling what we all once were.
640922238565384192	#ABORTION !!!! #ABORTION !!!! #ABORTION !!!! #ABORTION !!!! #ABORTION !!!! #ABORTION !!!! #ABORTION !!!! #ABORTION !!!! https:// twitter.com/AllenWest/stat us/640916892937355264 É
572111258348093440	Im antilife today
776780885664292864	No NFL last night. NFL ignores black genocide. 50% abortion rate. #wakeupNFL #PPisevil
615620720580624384	#SCOTUS Blocks #Texas ' Horrible Anti- #Abortion Restrictions http:// bsl.io/OPE #prochoice IS #prolife #antichoice #txlege #WarOnWomen
784959673439051777	@peddoc63 @JBaker31826004 they condemn trumps words and most say nothing about the dem. Platform to accept abortion . Shameful!
670528449342275585	Abortion is a woman's choice #prochoice
783405274581180416	Oklahoma Supreme Court strikes down abortion law http://www. rightrelevance.com/search/article s/hero?article=310c3cce1e6e6d6d630838f7b003e3acc682f480&query=public%20health&taccount=publichealthrr É pic.twitter.com/bvj3kLVtKv
652588902604275712	Shocking but #repealthe8th #prochoice lobby want the right to rip this person apart limb from limb pic.twitter.com/LS5gPcYJze
778929624877240320	"@DonaldJTrumpJr use the basket of deplorables"" comment to show how divisive she is. need inclusive answer to abortion issue at debate"""
777609728608251904	@thebean62 @ambitious_ebony Robert Dear was a Muslim? Abortion center bombers? People who shot up schools?
681840824854953985	Shots are being fired to that abortion tweet
783681254311026688	So relieved - well done everyone! #CzarnyProtest #prochoice #SRHR #humanrights https://www. theguardian.com/world/2016/oct /05/polish-government-performs-u-turn-on-total-abortion-ban?CMP=fb_gu É
616865482256347136	The Warrior Sees through the Establishment's #AntiLife Philosophy of Destruction and Despair http:// dld.bz/b3Wpv
781860020212404224	@SulloCivics i believe that its the female choice to do a abortion or not
671891301084717056	#ProChoice #Abortion Premature finger-pointing after the Planned Parenthood shooting: From th... http:// bit.ly/1XwKxrr #UniteBlue #Tcot
763208092553252864	I wish that the #ProLife / #ProChoice thing wasn't such a big wedge issue. We'd get more support ignoring #Abortion .
660654830965387264	#PlannedParenthood #StandWithPP #Prochoice IS #Prolife #abortion #UniteBlue #shoutyourabortion @ppact #ppfa #ppact pic.twitter.com/csFuMC1uNf
648901441768300544	"I know I made the right decision when I chose circumcision for my boys. Keep spreading the word."" #prochoice not #i2"""
748070329361137664	That time we celebrated how close we were to finish #crowdfunding our #prochoice #nomoreshame É https://www. instagram.com/p/BHO03L0BwvM/
783053903579394048	Thousands of Polish women go on strike to protest abortion ban http:// on.mash.to/2dM81cf
586669175470362625	Stand with the #7in10ProChoiceAmericans & hold #antichoice politicians accountable. Sign the #ReproReportCard : http:// nar.al/3iv
783645278511501312	Tim Kaine schooled Mike Pence on abortion http://www. huffingtonpost.com/entry/tim-kain e-mike-pence-abortion_us_57f467eee4b0325452624fae?ncid=engmodushpmg00000004 É via @HuffPostPol #prochoice
628346381703315456	Senate blocks Planned Parenthood defunding measure. #GOP the party of #AntiChoice #VoteNo2AllGOP http://www. reuters.com/article/idUSKC N0Q80DL20150803 É
783772284800626688	Poland has reversed course on a total abortion ban after tens of thousands of women... http:// ln.is/WNLWD by #FT via @c0nvey
616865482256347136	The Warrior Sees through the Establishment's #AntiLife Philosophy of Destruction and Despair http:// dld.bz/b3Wpv
785630470629429248	. @FocusFamily : Reaching Hearts on Abortion (Part 1 of 2). http://www. focusonthefamily.com/media/daily-br oadcast/reaching-hearts-on-abortion-pt1 É
760572314828304385	Women like Gianna Jessen were targeted by abortion and barely survived. What do #prochoice say to them? pic.twitter.com/1Bq3DWu9od
569650383032680448	Make sure #antichoice lawmakers & the media don't ignore us. Sign the petition 2 say NO 2 abortion bans: http:// nar.al/3et #StopTheBans
783511271740026880	@ABCPolitics Agree w/ @matthewjdowd . Pence did nothing to help Trump. Kaine did his job 3-issues #1 abortion #2 ClintonFDN #3 Trump taxes.
783495155240214529	@johniadarola yea but places like Indiana gives us TONS OF SHIT if you consider abortion .
783494808346193920	Fuck your non- abortion alternatives. #VPDebate #ReproRights
787119538898804737	Just Some of the Reasons Pro- Abortion Hillary Clinton Must Never Become President http://www. lifenews.com/2016/10/14/jus t-some-of-the-reasons-pro-abortion-hillary-clinton-must-never-become-president/#.WAGVw5sp5vk.twitter É
669270149464088576	Judge Explains The Dangerously Successful Strategy Against Abortion Rights In 3 Sentences http:// thkpr.gs/3725319 #ProChoice #ReproRights
681674251712229376	@MichaelRinker @AG_Conservative I used to be for abortion and now I'm not. I used to be a liberal and now I'm not. What's your point?
782909506355400705	Polish women are going on strike to protest a proposed abortion ban http:// ln.is/JmeJL by #michalsetlak via @c0nvey
747639247172153345	Prochoice #UniteBlue C. Oregon groups speak out on Supreme Court abortion ruling: Planned ... http:// bit.ly/29iTcrr #PlannedParenthood
786083995104768001	Representative compares lewd remarks to abortion http:// dlvr.it/MRMtZq?utm_sou rce=dlvr.it&utm_medium=twitter É pic.twitter.com/2xjYbBgXJy
778038371960500224	Donald Trump promises unprecedented abortion crackdowns if heÕs elected: http://www. slate.com/blogs/xx_facto r/2016/09/16/donald_trump_promises_unprecedented_abortion_crackdowns_if_he_s_elected.html?wpsrc=sh_all_mob_tw_ru É via @doublexmag
661235141730287616	"Watch|Comment|Share - What is wrong with these people?"" https:// youtu.be/WrA0dxwarXE #prolifegen #abortion #defundpp #YesOrNo #AnswerTime"""
640230708355694592	ÒNo one heals himself by wounding another.Ó http:// tmblr.co/ZPm6cr1tcRr63 #prolife #prochoice #abortion #adoption #defundpp #tcot #quotes
777953173449211904	Sad how #repealthe8th & #prochoice again refuses to mention how the #IFPA endangers women http://www. independent.ie/irish-news/rev ealed-the-abortion-advice-that-could-put-lives-at-risk-28824188.html É
778417618961174528	"@MoveOn I chose life by taking someone else's."" #abortion #barbaric"""
662415813404561409	#UniteBlue #Abortion Irish women tweet periods to Edna Kenny in abortion protest: Irish w... http:// bit.ly/1Hv5nuL #ProChoice #Feminism
781023053631414272	MT @prolife_wife : Abortion is an atrocity! #ProLife pic.twitter.com/3JYwwYzeac #UnbornLivesMatter #PJNET
649973422508797954	Please sign this petition to protect the right to conscientious objection on #abortion : http:// citizengo.org/en/30148-swedi sh-midwife-should-be-allow-conscientious-objection-opt-out-abortion É pic.twitter.com/F8jrCUbQ65
783888203312865280	HILLARY SUPPORTS ABORTION http://www. christianpost.com/news/6-interes ting-facts-about-hillary-clintons-christian-faith-138314/ É #Hillaryabortion
778434158649630720	@br549q I did not use word mass. We have the bomb at olympics in Atlanta. Killings and bombing of abortion clinics. I can go on...
786552067326369798	Good thoughts: ÒA Future Pro-Life MovementÓ by @PublicFaith https:// medium.com/@Public_Faith/ a-future-pro-life-movement-5d5db3af70d5#.huq0dkhxo É #Abortion #Prolife
777842660350447616	@PrisonPlanet @foxandfriends these amish anti- abortion trans-sexuals are out of control! #religionofpeace #radicalislamicjihadist
586669175470362625	Stand with the #7in10ProChoiceAmericans & hold #antichoice politicians accountable. Sign the #ReproReportCard : http:// nar.al/3iv
782307650356776960	http:// proud-atheist.tumblr.com/post/151203458 535 É Polish women to stage all-out strike to protest abortion ban /... #atheist #atheism
783972406394228737	Polish parliament rejects plans for total abortion ban #WorldNews http://www. newslocker.com/en-uk/news/wor ld_news/polish-parliament-rejects-plans-for-total-abortion-ban/ É
640315870401662976	. @fran_chambers on @pontifex allowing priests to forgive #abortion but not changing #Catholic doctrine. #Vatican pic.twitter.com/jimjodfhy8
656019566489968640	@RealtinConnor @gtgonni no it isn't. When is a life of a woman more important than a baby. Prochoice is nothing but modern eugenics
665337830411907072	I seriously hate people who are prolife. Not your body. Not your decision. #ProChoice https:// twitter.com/feministcultur e/status/664171963666014208 É
661809404149264384	#ProChoice #Abortion Missouri Lawmaker Proposes Memorial to Aborted Babies: Brattin has drawn... http:// bit.ly/1WxUfnF #UniteBlue #Tcot
629829067907305472	Read LUKE 1:41 and 44 @kbp55 #atheists #abortion
653323588368506880	What are you doing to confront the injustice of human #abortion ? What are you doing to lift the elep http:// pinterest.com/pin/3296072664 57954042/ É
580180670221328384	#Antichoice @TedCruz announced he is running for president. Tell him women matter & to trust women. Sign: http:// nar.al/3i5
781287675030536193	Still. There are single issue voters. There is no wall more impenetrable than abortion and repro health.
649433864193077248	there is support for children with #ClubFoot http://www. clubfootaustralia.com / #ProLife #prochoice #AUS #Australia #auspol #womensrights #reprohealth
781005390779715584	Also there are billboards through out the mid west bashing the fuck out of Hillary Clinton and abortion
779048273310994432	If your pussy was that good he would of never made you get an abortion . Remember that.
781515278416883712	The leading party in my country is about to introduce a total ban on abortion .Please support us and share. #dziewuchydziewuchom #BlackProtest pic.twitter.com/9O81VAlU39
784223672735117312	@scottseim mother told me he survived 14 abortion attempts including the day he was born. I think there was lasting damage what do you think
636185542418407424	Say no to #abortion ! #prolife pic.twitter.com/mhwXxjZfhg
781198582523138048	Abortion Activist: ÒGood GirlsÓ Have Abortions and Abortion Allows for ÒSexually Empowered WomenÓ... http:// bit.ly/2d5207o @LifeNewsHQ
783849955354107904	Not needing either one>>> RT @DJTGIF : Plan B Money > Abortion Money.
781138327214972928	Unsafe abortion is the one cause of maternal mortality that is completely preventable. #SafeAbortion #Sept28
783541851273986048	men should not be able to even utter the word abortion
655065808968663040	YES! @TheLeftoversHBO 's @TheAmyBrenneman explains why #abortion shouldn't be demonized. http:// huff.to/1Pmx3te @HuffPostWomen #reprorights
778334890962092032	@StarringASHLEY_ then the basketball player got his coach daughter pregnant n hs. She wanted an abortion but
672817111438356481	TodayÕs Pro-Life Reflection: The Joy of Advent http:// ow.ly/VuGXc #PrayToEndAbortion #Abortion #Advent #prolifegen #SecondComing
776886525002854400	Hillary Supports Tax Payer Funded Late Term Abortion (Up to 1Hr Before Birth) http:// po.st/qZOtdM #TrumpTrain #MAGA #DemExit #ccot #lcot
783879383564029952	Here's what the VP candidates said about abortion last night -via @cnalive http:// ln.is/com/paKtl
776881558938615808	Trump just promised some dangerous and extreme anti- abortion plans http://www. motherjones.com/politics/2016/ 09/donald-trump-tries-yet-again-convince-anti-abortion-voters-he-real É via @motherjones
718144727443312640	#antichoice want to block #prochoice women's health care. Violation of #reproductiverights hurts people É https://sel ectpaneldems-energycommerce.house.gov/our-work/acces s-reproductive-health-care É
782920633541799936	Black Monday: Polish women strike against abortion ban: Some businesses in Poland close for the day as thousa... http:// bbc.in/2dpJjuD
752548821687611393	@JenGriffinFNC Wonder what would happen if women dropped off those little bundles on dads' doorsteps for them to raise? Become #ProChoice ?
592762582739615744	Did anyone see #CecilyStrong call out #antichoice #politicians at the White House Correspondents dinner? #priceless ! http:// ow.ly/MbP4m
667565052585746434	Babies: -Coherent Fetuses: -Can't maintain homeostasis #ProChoice
783779169423372288	Kaine's perfect question to Pence on abortion : 'Why don't you trust women to make this choice?' http://www. dailykos.com/story/2016/10/ 4/1578005/-Tim-Kaine-nails-Mike-Pence-on-abortion-Why-don-t-you-trust-women-to-make-this-choice É
783346776434696193	Mike Pence: http://www. motherjones.com/politics/2016/ 07/donald-trump-mike-pence-vice-president-abortion-gay É No fan of LGBT rights: Has made life harder for low-income families: Has decimated access to abortion : pic.twitter.com/hntk5uM7rP
681955138144202752	Abortion is not empowering to women! #stop the genocide pic.twitter.com/fkSbJuJHht
600650421410004993	@idpetition Do you mean CPC that misinformed kids in #SexED & slanders me & my family? #antichoice #prochoice @KristopherWells @grell_p
753652370282799104	One thing I agree with @realDonaldTrump on is anti #ProChoice
781545636533506048	BERLIN #czarnyprotest #blackmonday 3.10 13h Warschauerstrasse #prochoice #notacriminal pic.twitter.com/Nmi4lNCIr8
783495520358629376	#prochoice #prochoice #prochoice
662770176295759872	Look what was in my mailbox- the ARC for Under Threat! It looks gorgeous- thanks @orcabook ! #lgbtq #YA #prochoice pic.twitter.com/XuqiVN7Ljn
673014586023415808	@reymontemayor86 i fail to see what's moral about forcing women to die just so they can give birth. #Prochoice is #prolife @WildChild69
580092045089378304	#Antichoice @TedCruz announced he is running for president. Tell him women matter & to trust women. Sign: http:// nar.al/3i5
783331011920818176	#ProChoice - A Mind-Boggling Number Of Women Went On Strike In Support Of Abortion Rights https://www. buzzfeed.com/jinamoore/a-mi nd-boggling-number-of-women-went-on-strike-in-support-of?utm_term=.lvR1lp2GVl#.lvR1lp2GVl É
648932547926212608	Rock in out with my #pinkout in the car on this miserably hot #Miami day. #standwithpp #prochoice É https:// instagram.com/p/8OaN7bC0de/
768048435618537472	@Right2KnowAB current system allows #antichoice homophobic presenters #falsebalance #CallOutCPC @davideggenAB @OUTreachSAB @LethPrideFest
670511196936781824	#PLANNEDPARENTHOOD #MURDERS #PLANNEDPARENTHOODMURDERS : I BLAME EVIL STUPID #TRUMP + ALL THE #ANTICHOICE #REPUBLICAN #CANDIDATES ! #FRED4PREZ !
579707204208582656	Dear #antichoice : this body is STILL mine. Not yours. #yes2trudeau #yes2access #prochoice #cdnpoli #canfem pic.twitter.com/L1UMV4Mb1R
747458142028574720	Thank the old gods and the new. #SCOTUS #ProChoice
668183386758905856	What is #Abortion ? http:// goo.gl/Vwdm9R pic.twitter.com/e6JU5KZXVr
664143250228436992	#Antichoice politicians are obsessed with attacking @PPFA . Support the #prochoice lawmakers who #StandWithPP : http:// actnow.prochoiceamerica.org/sign/151109_pp committee/?source=twitter É
7.64915E+17	#PROchoice #IstandwithPlannedParenthood #womensrights https:// twitter.com/SelMill/status /764914809288716288 É
635257272088809473	#Prochoice = #Prolife #abortion #StandwithPP #WomenBetrayed #UniteBlue #Waronwomen #PlannedParenthood @ppact #ppact https:// twitter.com/WSJPolitics/st atus/634337910603542528 É
555749882112520192	Half of states rate an ''F'' on #reprorights . Tell #antichoice politicians: you don't speak for me! http:// nar.al/38o
646455739855167488	#ProChoice #Abortion This Fat-Shaming Comedian's Abortion Video Might Ruin Your Day: One exam... http:// bit.ly/1OPCPT5 #UniteBlue #Tcot
750617584014233600	#Abortion #ProChoice SCOTUS abortion ruling: Most locals want it legal: Those on the pro... http:// bit.ly/29pG06t #Feminism #Uniteblue
652228326568951808	@TweetFromTheMrs Care to name any? #Prochoice
784826906889760768	#ReproductiveHealth Live Free or Mine: How Libertarians Fell in Love with Bitcoin: ... t... http:// bit.ly/2e00lzu #Abortion #Uniteblue
784808254010458112	SolidaritŠt mit #polnischenFrauen gegen absolutes #Abtreibungsverbot - jetzt unterschreiben! #prochoice https:// act.wemove.eu/campaigns/abtr eibung?utm_campaign=fGlaYoxHt6&utm_medium=twitter&utm_source=member É
758384597793017856	I just want to take a mobile clinic down to Texas and do abortions. - my amazing Doctor #prochoice
580146554650005505	#Antichoice @TedCruz is running for president. Tell him women matter &@trust women. http:// nar.al/3i5 Ted Cruz is horrible 4 the USA
751434395580567552	@NARAL @PPFA #PROChoice https:// twitter.com/aiiamericangir i/status/751432376287309824 É
659131539297554434	BBC News - Ben Carson compares abortion to slavery http://www. bbc.com/news/world-us- canada-34641563 É #bencarson #republicans #slavery #abortion
653049842273382400	It's so easy to say what a woman can do with her body when you're not a woman. #ProChoice http:// feministing.com/2015/10/07/tha nks-to-clinic-closures-some-texans-are-forced-to-wait-20-days-to-get-an-abortion/ É
679069653805703169	US+Hospital+Bill+Goes+Viral:+This+Is+What+Childbirth+Costs+Without+A+National+Health+Service+-+ http://www. addictinginfo.org/2014/09/10/us- hospital-bill-goes-viral-this-is-what-childbirth-costs-without-a-national-healthcare-service/ É #prochoice
670870279778865152	How the media distorts abortion procedures: http://www. slate.com/articles/healt h_and_science/medical_examiner/2015/11/scandal_s_abortion_scene_is_a_rare_accurate_depiction.html É #Scandal #prochoice #righttochoose #abortion #women #healthcare #media
662668287604600832	#2015Autumn #Learning #BrainDeath #Abortion É https:// instagram.com/p/9wAgv5ru_Q/
649041236687388673	#StandWithPP #WeWontGoBack #prochoice #unitedBlue #PinkOut #GOPPlannedShutdown #PlannedParenthood pic.twitter.com/unGinWbNJp
782348297096663040	#ProChoice #Abortion Thousands of people dressed in black protest Poland's near-total ab... http:// bit.ly/2diREBX #Feminism #Uniteblue
782958071039614977	I'm a #Catholic . We have rules about #abortion . Not on economics & immigration. I am dedicated to proper personal #charity on those fronts
576202783151370241	Don't let #antichoice extremists stop human trafficking victims from accessing abortion. Sign the petition: http:// nar.al/3gp
645073326717698048	#Abortion is for the immoral who take actual joy in killing babies. They revel in it. Gross. @explicitnights_ @AnnTagonist_
779741331862216704	@HillaryClinton you say you are an advocate for women and children yet you support abortion on demand? Disgraceful. Life is sacred. #prolife
753247552045101056	@subzerodali murder is murder and abortion is not murder. ThatÕs not even a question. #prochoice
666803584198049792	#PJNet #ccot #Abortion #ProChoice Model stumps #PP w/ #science (not #religion ) of #ProLife position: http:// youtu.be/s-gDPcr-sxw
655935488172404736	RT AnArousedWoman: Conservatism: Government so small it fits in your vagina. #feminism #fem2 #prochoice #reprorigh É http:// ift.tt/1UCD0R1
783309100994162688	The polish government abuses of its power in a way that cannot be ignored or overlooked. #prochoice #stoptheanarchy #sickgovernment
666803584198049792	#PJNet #ccot #Abortion #ProChoice Model stumps #PP w/ #science (not #religion ) of #ProLife position: http:// youtu.be/s-gDPcr-sxw
629676953826672640	#PlannedParenthood #abortion #prochoice San Francisco Oakland Berkeley https:// twitter.com/RevolutionBksB /status/629662799061331969 É
779997189623910400	Go Dublin https://www. facebook.com/DonHphoto/vide os/1336922769653166/ É #womensrights #abortion
646167112780783616	#PlannedParenthood #StandWithPP #Prochoice IS #Prolife #abortion #UniteBlue #ShoutYourAbortion @ppact #ppfa #ppact https:// twitter.com/thelindywest/s tatus/645368432666374144 É
778662333593874433	Check out this thread to learn about what is going on in #Poland regarding #abortion atm. https:// twitter.com/RHODEYTONYS/st atus/778593112285380608 É
654442114982539264	What's the data about #specialneeds and #abortion ? http:// bit.ly/1ZDsHBu via @drgrcevich
675393400242200576	@DennisPrager #abortion #morals https://www. youtube.com/watch?v=AMwkQV py98A É
650863007682195456	Abortion don't kill nothin but time baby girl #prochoice
773778386623889408	Sintra is the only trouser you need to stock this #summer with colour choice & stock flexibility #golf #prochoice pic.twitter.com/D81qxuEJC6
665544177275441154	#Abortion #ProChoice The US Supreme Court has agreed to take up the biggest abortion case in ... http:// bit.ly/1QCydR0 #UniteBlue #Tcot
782714755907620864	@Hutsnuts the cat is gonna get pregnant again. #prochoice
745684946249908225	#Abortion #ProChoice ACLU Statement on Obama Administration Affirmation of Women's Acces... http:// bit.ly/28Q7NOQ #Feminism #Uniteblue
667433160209207297	Remarkable evidence about how #abortion allows women to meet their goals. #StopTheSham https:// twitter.com/StephHerold/st atus/667431180720054277 É
672216930879537152	#ProChoice #Abortion Calls Grow to Define Clinic Attacks as Domestic Terrorism: The group... http:// bit.ly/1l9CtvI #Feminism #Uniteblue
779838279948480513	It is amazing: the same #Libs who can't see #DeathPanels in #obamacare can read #abortion & social programs in the #Constitution
717417951285129217	MS Gov. @PhilBryantMS could sign a dangerous #antichoice bill into law. Send him a letter & demand he veto: http:// actnow.prochoiceamerica.org/letter/160404_ bryant?source=twitter É
643152601295384576	Pres will greet #Pope Francis @plane http:// dailym.ai/1NxsSdq #NWO #migrants #abortion #carbon @Pontifex @news_va_en pic.twitter.com/Q677Ka5I0V
632570371951210497	@PolitiBunny @PPact @lyciaora maybe people should learn personal responsibility and not use #abortion as contraception
645202632198324224	Judge Hears Lawsuit 2 Stop Arkansas From De-Fundin Plannd #Parenthood http:// j.mp/1Olf0Dc #abortion #Republican #thestate
631476864012419072	Taking up the fight against #abortion in the country that has the highest rate of murdered babies: #China http:// ift.tt/19fNRe4
631667102970023936	Matt Chandler on #abortion ! #watch https://www. youtube.com/watch?v=absW29 h8KGA É
781219428793016320	#RussianOrthodoxPatriarch signs petition to #Putin urging #abortion ban: https:// au.news.yahoo.com/world/a/327449 26/russian-orthodox-patriarch-signs-petition-to-putin-urging-abortion-ban/#page1 É (Rus)
660814110276395008	When any of u create your own world and supply everything in it...feel free to create your own laws. #samesex #abortion #idolatry = no no
750400840184332289	A guide for all you awesome #prochoice men. http:// bsl.io/iIE via @bustle
783495300224839680	Pro choice vs pro life has nothing to do with trusting women or not. And I am pro choice. #VPDebate #prochoice
783317791541698561	Learn Why Abortion Isn't a Social Issue- It's Political BS https:// wizzley.com/17559 #US #America #Abortion #Rights #Women #Rape
681200748663861248	Prochoice women: stop shutting #prolife men down. Their voices and arguments are no less significant in the #abortion debate. Learn logic.
679283583765323776	This doesn't surprise me at all. Ppl are getting fed up with extremist anti- #abortion antics: http://www. usnews.com/news/politics/ articles/2015-12-22/support-for-legal-abortion-at-highest-level-in-2-years É #prochoice = #prolife
668000286686978048	#Abortion #ProChoice US should support reproductive rights around the world: Broadly there ha... É http:// ift.tt/1MxzreP
641774506156003328	#Abortion #ProChoice Defunding Planned Parenthood would curtail reproductive health services ... http:// bit.ly/1XNjDcn #UniteBlue #Tcot
646559602277007360	#Abortion is not women's health care ....because killing isn't healing. #tcot #Obamacare #ACA #FullRepeal #PopeInDC
632985738758520832	Lost a child to #abortion ? Discover your #healing now. On sale: Deliver Me. #Kindle http:// ow.ly/FzkdL pic.twitter.com/vitUWkewxA
658701363023515648	#ProChoice #Abortion Is Ben Carson Lying About Abortion?: Question 6 ultimately passedÑmeanin... http:// bit.ly/1OScg0U #UniteBlue #Tcot
660148573367963648	#UniteBlue #Abortion 1Texas Lawmakers Aren't Actually Supposed to Try to Make Things Wors... http:// bit.ly/1MZRvKH #ProChoice #Feminism
656879137156694016	#TedCruz vs. #RealBenCarson on #Abortion ! #BensBlunders http://www. lifefaithpolitics.com/ted-cruz-vs-be n-carson-where-they-stand-on-guns-abortion-immigration-parental-rights-and-more/ É #tcot #ccot
777995231178481664	LifeNews: Christian College Changes Policy After Criticism for Kicking Out Pregnant Student http:// ift.tt/2cZwFFw #abortion #CCOT
643495360846016512	#AbortionLaws #P2 Most don't want shutdown over Planned Parenthood funding: Although fede... http:// bit.ly/1OR4XD6 #Abortion #Uniteblue
675226651165331457	@48yardline #StandAgainstEvil > http:// StandAgainstEvil.com #Abortion #islam #Parentectomy #Treason #Tyranny via http:// uapp.ly
677953966492151809	#AbortionLaws #P2 Missouri Bill Would Require Both Parents be Notified Before a Teenage G... http:// bit.ly/1lXqUIx #Abortion #Uniteblue
633787473718415360	#Abortion #ProChoice Chinese Woman Gets Pregnant 13 Times and Has Abortions to Avoid Going to... http:// bit.ly/1J1WWcJ #UniteBlue #Tcot
653272167744843777	#Abortion #ProChoice State Laws Can Ensure a Woman's Right to an Abortion: A pro-abortion sup... http:// bit.ly/1Qj4hHu #UniteBlue #Tcot
787601242314813440	#ProChoice #Abortion Email: Clinton campaign sought to cancel Bill Clinton's Wall Street... http:// bit.ly/2e92Ek5 #Feminism #Uniteblue
761973093170634753	#Abortion #ProChoice Ireland Gets What Hillary Doesn't Ñ Unborn Children Have Rights: ÒT... http:// bit.ly/2auuUu2 #Feminism #Uniteblue
656506118391353344	Shut #Republicans ' @PPFA #witchhunt down and #StandWithPP http:// ln.is/act.credoactio n.com/5J1f0 É via @CREDOMobile #fem2 #p2 #MenForChoice #ProChoice #PPact
640657284293459968	#SCLY1 - How Private Is Sensitive Abortion Information? http://www. psmag.com/health-and-beh avior/how-private-is-sensitive-abortion-information É #Fem2 #Abortion
656818912378621952	#PlannedParenthood #StandWithPP #Prochoice IS #Prolife #abortion #UniteBlue #shoutyourabortion @ppact #ppfa #ppact pic.twitter.com/NnE52Kbcf2
671374838141849600	@JackWarner16 Makes sense to reduce unwanted pregnancies but still need safe #abortion for other reasons @AnnemarieWeers @Lisa1MMAGC
754939314283307008	#RTW #F2W #Unions #NRA #2A #1A #ProLife #ProChoice #Abortion #UniteBlue #PJNet #Democrats #Liberalism #Socialism pic.twitter.com/Lz4FDzWbJZ
654056874157838336	#UniteBlue #Abortion Fate of abortion clinics awaits high court: WASHINGTON (BP) -- The f... http:// bit.ly/1jwPgXG #ProChoice #Feminism
646282891698114562	90 Women's Take On #Abortion http:// bit.ly/1FcPr4z Share your story at http:// bit.ly/1O2Jgj4 #ShoutYourAbortion pic.twitter.com/cIzr6w3YvG
657706777035694080	#Abortion #ProChoice Latina Travels to Capitol Hill to Demand Abortion Access for Low-Inc... http:// bit.ly/1jEUfGB #Feminism #Uniteblue
781190264740249600	I stand in #solidarity with #Polish women against total #abortion ban - ADD YOUR NAME! #SafeAbortion #Sept28 https:// act.wemove.eu/campaigns/abor tion-UK?utm_campaign=F9Vl17tj8q&utm_medium=twitter&utm_source=member É
629033318886076417	ÔDISSECTING BABIES IS FUNÕ SAYS PLANNED PARENTHOOD DIRECTOR *VIDEO* #o4a #news #abortion ... http:// fb.me/6KdaTuiEW
667431315587932160	#SCOTUS to decide biggest #abortion case in decades - sign letter now: http:// bit.ly/1kAJ6a6
641624435162804224	#Abortion #ProChoice Panties and Vodka Shots: Partying Hard at Berlin's Pro-Choice Fundra... É http:// ift.tt/1UCD0R1
551782691730104320	@hayward_jessica : you're #antichoice . You're #AntiLife #WhichSoundsWorse ?
671372923765170176	#Antichoice activists attacking @PPFA clinics is domestic terrorism http:// bit.ly/1PVnh1U via @CREDOMobile
676029944296685568	Most abstinence based #SexED in Canada is provided by #antichoice religious based crisis pregnancy centers. None are #secular or #prochoice
553189692347518976	House Republicans introduce #antichoice bill first day of 114th #Congress http:// ow.ly/GXfK8 #reproductiverights #sexualhealth
598438828429471745	Make sure #antichoice lawmakers don't ignore us. Sign the petition 2 say #StopTheBans http:// actnow.prochoiceamerica.org/sign/150511_St optheBans?source=twitter É
